uuid,name,gwp,declared_unit,category
cb254859bd0e43b48b8b4b1ac7d7b20f,Mix S0G100EX,256 kgCO2e,1 m3,Flowable_Concrete_Fill
209fcf81d2f742e8882cc1122492dfd6,Mix S0G100EX,216 kgCO2e,1 m3,Flowable_Concrete_Fill
3e5c892eb51440eabb924a1a10964340,Mix S0N100DA,343 kgCO2e,1 m3,Flowable_Concrete_Fill
4e6035be58f740b7be587c6d0d8c2be6,Mix S0N100DA,349 kgCO2e,1 m3,Flowable_Concrete_Fill
e308ce9aea97445d91f86cb7d9adcb4f,Mix S0N100DA,366 kgCO2e,1 m3,Flowable_Concrete_Fill
128609e64ea241c7ae05882def62b2d1,Mix S0N100DA,397 kgCO2e,1 m3,Flowable_Concrete_Fill
f635cdf041e946168ddedf002364110b,Mix S0N100DA,343 kgCO2e,1 m3,Flowable_Concrete_Fill
d2a3d2deeb2840b790ddea6d09bc1a9d,Mix S0N100DA,397 kgCO2e,1 m3,Flowable_Concrete_Fill
b2287152fb4842a6baaaa4ad82b873f3,Mix S0N100DA,366 kgCO2e,1 m3,Flowable_Concrete_Fill
6e6cc1fe2b6c499c8f675b37be02f0c8,Mix S0N100DA,362 kgCO2e,1 m3,Flowable_Concrete_Fill
96d6854b7d484904a98eef5dc6947d9a,Mix S0N100DA,398 kgCO2e,1 m3,Flowable_Concrete_Fill
be0f3dd5fc754cfc8d9eef6153a31b68,Mix S0N100DA,357 kgCO2e,1 m3,Flowable_Concrete_Fill
658928ba3b0d4528924d3d786b7925d4,Mix S18100EX,147 kgCO2e,1 m3,Flowable_Concrete_Fill
d6c0e44c95d648acb2383964cd2a3a98,Mix S18100EX,133 kgCO2e,1 m3,Flowable_Concrete_Fill
3e55ce8438404227bfd05e36595b8164,Mix S18100EX,126 kgCO2e,1 m3,Flowable_Concrete_Fill
a45f8fa4520b4f72878e65f8ce6a1a93,Mix S18100EX,118 kgCO2e,1 m3,Flowable_Concrete_Fill
fd44ab04c01b4033a7de420478a08751,Mix S18100EX,133 kgCO2e,1 m3,Flowable_Concrete_Fill
d2a23af32b4a48f594949f1918f09b57,Mix S18100EX,108 kgCO2e,1 m3,Flowable_Concrete_Fill
a4236e018d614d0abe8b161b933c95db,Mix S18100EX,174 kgCO2e,1 m3,Flowable_Concrete_Fill
a10a4c7c19714f5c98706c694a5fd231,Mix S18100EX,137 kgCO2e,1 m3,Flowable_Concrete_Fill
418cab6c9f1c4d13b844907b15f2e18f,Mix S28100EX,179 kgCO2e,1 m3,Flowable_Concrete_Fill
4227307b0e4d4d6f9f8bac6b9265a408,Mix S28100EX,172 kgCO2e,1 m3,Flowable_Concrete_Fill
9e7fc66deda54b61b38d632552a9d6dc,Mix S28100EX,154 kgCO2e,1 m3,Flowable_Concrete_Fill
b794875593a745668a5b2b798469077c,Mix S28100EX,182 kgCO2e,1 m3,Flowable_Concrete_Fill
16cc56a7ecab46ca904d5ec8b81e605a,Mix S29100EX,211 kgCO2e,1 m3,Flowable_Concrete_Fill
4ace6d003c5f463498335c600854dbf0,Mix S29100EX,173 kgCO2e,1 m3,Flowable_Concrete_Fill
1d21825a2ffb4746ab7c3a405fc53bd8,Mix S29100EX,163 kgCO2e,1 m3,Flowable_Concrete_Fill
de5c587558334314a811e886794c8407,Mix S29100EX,211 kgCO2e,1 m3,Flowable_Concrete_Fill
58fe051a17bd4600ad2f94d517445834,Mix S29100EX,177 kgCO2e,1 m3,Flowable_Concrete_Fill
b3ec950ee63047d6a68f527ac7564c4e,Mix S29100EX,211 kgCO2e,1 m3,Flowable_Concrete_Fill
1437c024680f402287778ab85f487b03,Mix S29100EX,181 kgCO2e,1 m3,Flowable_Concrete_Fill
9cf60cc97e884ef687e08c14bcde4110,Mix S29100EX,181 kgCO2e,1 m3,Flowable_Concrete_Fill
b700c839fd204a85b0a3d4debd44982e,Mix S29100EX,170 kgCO2e,1 m3,Flowable_Concrete_Fill
027a9168f8ec46a88b4949855ae704c9,Mix S29100EX,171 kgCO2e,1 m3,Flowable_Concrete_Fill
557fd59a38d04977868b3fa578a63045,Mix S29100EX,177 kgCO2e,1 m3,Flowable_Concrete_Fill
229aabe344cd4098bb661dbe4ba61aff,Mix S29100EX,215 kgCO2e,1 m3,Flowable_Concrete_Fill
b1a63dd719c84dbcb31657dfca2c97bb,Mix S29100EX,154 kgCO2e,1 m3,Flowable_Concrete_Fill
8f4250a56d624ce98dd288c7f1d3a907,Mix S30100EX,189 kgCO2e,1 m3,Flowable_Concrete_Fill
ff7e2bf7b809412b982902e668e0b3c2,Mix S30100EX,189 kgCO2e,1 m3,Flowable_Concrete_Fill
a5c5ecd407994f09b3a16f1c802a54a3,Mix S33100EX,238 kgCO2e,1 m3,Flowable_Concrete_Fill
21ce48a409444b75a006b247a963d1de,Mix S33100EX,234 kgCO2e,1 m3,Flowable_Concrete_Fill
05b5714d6f1c4413b0c8f96098d76481,Mix S33100EX,234 kgCO2e,1 m3,Flowable_Concrete_Fill
6df47e3b9bf445ebadf48aed404a890e,Mix S33100EX,234 kgCO2e,1 m3,Flowable_Concrete_Fill
3109fea942974da0899dd1021f7726c9,Mix S33100EX,200 kgCO2e,1 m3,Flowable_Concrete_Fill
93a61a20578a49938bbf1c98bd2e3b5a,Mix S33100EX,200 kgCO2e,1 m3,Flowable_Concrete_Fill
244fd99bdaba4593bc52b153a136988e,Mix S33100PX,56 kgCO2e,1 m3,Flowable_Concrete_Fill
a6f5a38d1d68421489c7904c007219df,Mix S33100PX,56 kgCO2e,1 m3,Flowable_Concrete_Fill
9ead07cfc8b942ce9444998b957ee2fe,Mix S33100PX,47.2 kgCO2e,1 m3,Flowable_Concrete_Fill
eb1c35b70d184a8e9dd30c6508293912,Mix S33100PX,87.1 kgCO2e,1 m3,Flowable_Concrete_Fill
2dd90d3dc766428a96e85d7325f8b46c,Mix S35100PG,77.8 kgCO2e,1 m3,Flowable_Concrete_Fill
49af9f6059a041eab5fa6d3a086e91ec,Mix S35100PG,61.5 kgCO2e,1 m3,Flowable_Concrete_Fill
1d3a48f441914288ac9a0640299c3869,Mix S35100PG,108 kgCO2e,1 m3,Flowable_Concrete_Fill
db5613f8dbe94edd887deb200e8073e2,Mix S35100PG,82 kgCO2e,1 m3,Flowable_Concrete_Fill
e4df6866b3884f8a9019970be4eee856,Mix S35100PG,108 kgCO2e,1 m3,Flowable_Concrete_Fill
c4edb6bb6d944648aca28f91ee6fe258,Mix S35100PG,73.6 kgCO2e,1 m3,Flowable_Concrete_Fill
c8332391955f4a78ba1453b2dae2a630,Mix S35100PG,71.3 kgCO2e,1 m3,Flowable_Concrete_Fill
ed24d4dbd8784ba28f15aa5980e5cc8d,Mix S35100PG,82 kgCO2e,1 m3,Flowable_Concrete_Fill
d310e9f46b1c47929161e8d4c6d166fd,Mix S35100PG,114 kgCO2e,1 m3,Flowable_Concrete_Fill
daa6bb59aadf4acabc0dd4d9945ffd4a,Mix S35100PG,73.6 kgCO2e,1 m3,Flowable_Concrete_Fill
acbd1fa84c144902b462fc400f94ba04,Mix S35100PG,108 kgCO2e,1 m3,Flowable_Concrete_Fill
62245371750f4b07bff60406a5af6311,Mix S35100PG,77.8 kgCO2e,1 m3,Flowable_Concrete_Fill
1a2f11c1a88745adbdd49f53654c3d76,Mix S37100EX,259 kgCO2e,1 m3,Flowable_Concrete_Fill
7d1f8438095845a29d6875ccf4aab096,Mix S37100EX,263 kgCO2e,1 m3,Flowable_Concrete_Fill
ac6234c0d3e14f36b42a091205c0e333,Mix S37100EX,224 kgCO2e,1 m3,Flowable_Concrete_Fill
513ac965f9c14895a698a40760d117f1,Mix S37100EX,216 kgCO2e,1 m3,Flowable_Concrete_Fill
e9d1fb8a37ca4e58970b8cf3c737286f,Mix S37100EX,259 kgCO2e,1 m3,Flowable_Concrete_Fill
5d8acfb3c3e044d4ab41898f98275918,Mix S37100EX,259 kgCO2e,1 m3,Flowable_Concrete_Fill
785df911710d4cd2809d4297ef649f31,Mix S37100EX,224 kgCO2e,1 m3,Flowable_Concrete_Fill
b42f06d14a8f463ebb7cc456fae10c6e,Mix S37100EX,208 kgCO2e,1 m3,Flowable_Concrete_Fill
09370e017fef433789545c392dbe18fa,Mix S37100EX,217 kgCO2e,1 m3,Flowable_Concrete_Fill
645824ee2a8a4fb89fb7b746bf882466,Mix S37100EX,216 kgCO2e,1 m3,Flowable_Concrete_Fill
057567f573a7432b92db8c046eb29df9,Mix S37100EX,218 kgCO2e,1 m3,Flowable_Concrete_Fill
67938ca930cb490691621e855dba8429,Mix S37100EX,200 kgCO2e,1 m3,Flowable_Concrete_Fill
3c39d96ac93b4af4a724f45f1222a1e6,Mix Y1C138P1,155 kgCO2e,1 m3,Flowable_Concrete_Fill
5873d3ee23264d7897a095306e2f47c7,Mix Y1C138P1,152 kgCO2e,1 m3,Flowable_Concrete_Fill
9cd2a16ce145452ab12645a1f25ee452,Mix Y1C138P1,137 kgCO2e,1 m3,Flowable_Concrete_Fill
00d3c16345e84a36aab3628a084a81ab,Mix Y1C138P1,137 kgCO2e,1 m3,Flowable_Concrete_Fill
230f6802623b48d98fd305dc4fbca988,Mix Y1C138P1,183 kgCO2e,1 m3,Flowable_Concrete_Fill
e3b198d0041a493c85d2bebfd5966c11,Mix Y1C138P1,151 kgCO2e,1 m3,Flowable_Concrete_Fill
b605b890a8674d9d8778834c78e8e3b5,O32S913F9,114 kgCO2e,1 m3,Flowable_Concrete_Fill
a9761ff7039c4990ab93fd2df496aca2,P281380B,57.8 kgCO2e,1 m3,Flowable_Concrete_Fill
3163ab354efa48d2a429a30a33c581fc,S01P12PA,68.8 kgCO2e,1 m3,Flowable_Concrete_Fill
04f8dcd304e749cc9a99e16816bda8c3,S01P12PA,69.1 kgCO2e,1 m3,Flowable_Concrete_Fill
946a06e82490427c82349f47e3729ae6,S01P12PA,55.8 kgCO2e,1 m3,Flowable_Concrete_Fill
c8b6a8709cfb4d838070644f94b10dcf,S01P12PA,64.3 kgCO2e,1 m3,Flowable_Concrete_Fill
a1740698ba674198b99b510f25e6b5a6,S01P12PA,52.9 kgCO2e,1 m3,Flowable_Concrete_Fill
ed837cecbfef4e77845bc2f350fa4f52,S01P12PA,58 kgCO2e,1 m3,Flowable_Concrete_Fill
183ed48ec5c848709e070e7e27cf25f9,S09100EX,87.4 kgCO2e,1 m3,Flowable_Concrete_Fill
4e5cf36b1de64798a5cfc48306e96b0a,S09100EX,81.5 kgCO2e,1 m3,Flowable_Concrete_Fill
426d7429b55a493bb944f76570adf2b5,S09100EX,77.3 kgCO2e,1 m3,Flowable_Concrete_Fill
ef7ab0e1b1054bb7b37635d7d8bae7b2,S09100EX,90.4 kgCO2e,1 m3,Flowable_Concrete_Fill
461dd581a3bb4b16b8542d9ed9228880,S09100EX,89.5 kgCO2e,1 m3,Flowable_Concrete_Fill
1dd3dccdb8394be5b6b17ce6275bf2ad,S0E138CA,204 kgCO2e,1 m3,Flowable_Concrete_Fill
397b93ac22ed4b568c8fe8d41422e21e,S0G100EX,220 kgCO2e,1 m3,Flowable_Concrete_Fill
7744c77a9135443eae52d76f79986f32,S0G100EX,213 kgCO2e,1 m3,Flowable_Concrete_Fill
0c2539ddecc94388a58d9016120dfe24,S0G100EX,242 kgCO2e,1 m3,Flowable_Concrete_Fill
c71a07b81e3c4451878ba46ee1d2dbe9,S0G100EX,221 kgCO2e,1 m3,Flowable_Concrete_Fill
e725b702882a44729af9a5f2c089198e,S0G100EX,215 kgCO2e,1 m3,Flowable_Concrete_Fill
1a4a7d6fc8ce4b2b9fcbb4a57174e6c5,S0G100EX,227 kgCO2e,1 m3,Flowable_Concrete_Fill
8d234811c08f458789e68f979b6ce0b5,S0G100EX,224 kgCO2e,1 m3,Flowable_Concrete_Fill
4b3d7bfa362e481395e3cfe71d30c197,S0G100EX,220 kgCO2e,1 m3,Flowable_Concrete_Fill
39d4b7a67c8b4675902cce5c72d13ffe,S0G100EX,250 kgCO2e,1 m3,Flowable_Concrete_Fill
6aae30ad6b434fe7bfb413c0f46e7102,S0G100EX,215 kgCO2e,1 m3,Flowable_Concrete_Fill
9acbba6343fe478f9be327df4838b858,S0G100EX,261 kgCO2e,1 m3,Flowable_Concrete_Fill
4eab005888064aecb164c54c30c7c7bb,S0M1000Q,710 kgCO2e,1 m3,Flowable_Concrete_Fill
865a27b9b35344e98e9927f9f6a99e48,S0M1000Q,696 kgCO2e,1 m3,Flowable_Concrete_Fill
65b731e0efd1493d92122e0311e90e4f,S0N100DA,419 kgCO2e,1 m3,Flowable_Concrete_Fill
fd0d17d5a52a4c9c901969006cfe85e2,S0N100DA,363 kgCO2e,1 m3,Flowable_Concrete_Fill
7b6a3bdd586a49508662a4701e78f898,S0N100DA,364 kgCO2e,1 m3,Flowable_Concrete_Fill
93b4bfde78394db79e2b8aaed8d57be9,S0N100DA,363 kgCO2e,1 m3,Flowable_Concrete_Fill
38ce308957ac4b33966e8092b3e50cd2,S0N100DA,361 kgCO2e,1 m3,Flowable_Concrete_Fill
5047fb8caf034eddb28ab64a202a2235,S0N100DA,360 kgCO2e,1 m3,Flowable_Concrete_Fill
f48e12d779ba440cbc575c6c7ccde896,S0N100DA,369 kgCO2e,1 m3,Flowable_Concrete_Fill
e6942b034b864292a00a18c5f7543d1a,S0N100DA,404 kgCO2e,1 m3,Flowable_Concrete_Fill
1dc66dc9303d4903aa2a0096b06825ff,S0N100DA,418 kgCO2e,1 m3,Flowable_Concrete_Fill
88bd2d2e715f43f28b5380cb6e3c952a,S10510,88 kgCO2e,1 m3,Flowable_Concrete_Fill
00140fd570134b5e8e13e7e5aac92f81,S10511,87.3 kgCO2e,1 m3,Flowable_Concrete_Fill
b9311f3149b64047835793f41471fccb,S15100,114 kgCO2e,1 m3,Flowable_Concrete_Fill
c4f319f2b99e4fe09c94ffcc1a162b4e,S15100,114 kgCO2e,1 m3,Flowable_Concrete_Fill
cd303b2c2186478b95e5e21f07b4ca33,S18100EX,128 kgCO2e,1 m3,Flowable_Concrete_Fill
91fe103e309a4bedb9b78a0248f75c9f,S18100EX,132 kgCO2e,1 m3,Flowable_Concrete_Fill
e5f205bbed6d4c15847b99856ccbd5fc,S18100EX,127 kgCO2e,1 m3,Flowable_Concrete_Fill
a8719eb16cc64c5eb23b2c9d54cdd09b,S18100EX,136 kgCO2e,1 m3,Flowable_Concrete_Fill
fc7c7bb8d26744ecbc5e1be5ae2b69c9,S20100,147 kgCO2e,1 m3,Flowable_Concrete_Fill
59c07ea0fc7840758cd51dfaa8a28ce9,S20100,157 kgCO2e,1 m3,Flowable_Concrete_Fill
484eafaad6b444eeb94c8d78f7a0d019,S20100,145 kgCO2e,1 m3,Flowable_Concrete_Fill
9556bebd07354e7b8f5d6243f24ce324,S20100,140 kgCO2e,1 m3,Flowable_Concrete_Fill
253a3ea4b4e44b1a9001dbcd8e0590c9,S20100,141 kgCO2e,1 m3,Flowable_Concrete_Fill
d11a4723d8c240329aab124cfe431a36,S20100,146 kgCO2e,1 m3,Flowable_Concrete_Fill
047c3be745fd4b649c9cda516922ddd0,S20100,140 kgCO2e,1 m3,Flowable_Concrete_Fill
5b7c96f7cd054b918c94ee39c51e2911,S20100,144 kgCO2e,1 m3,Flowable_Concrete_Fill
b8b8ef02a40a4490b49cce41ab9a46f8,S20100,148 kgCO2e,1 m3,Flowable_Concrete_Fill
ee96b25d19a64206984dacc654ab9394,S20100,147 kgCO2e,1 m3,Flowable_Concrete_Fill
57fe74c88cee46fa85ad3872c035fe7f,S20100,153 kgCO2e,1 m3,Flowable_Concrete_Fill
fbb505e81dca40e3bdde3845f539b1c9,S21002,154 kgCO2e,1 m3,Flowable_Concrete_Fill
6797bce305a449d9ac42614c91042404,S28100EX,176 kgCO2e,1 m3,Flowable_Concrete_Fill
9a56bd223c0f4b3e9f2fe31ae18d9ae6,S28100EX,182 kgCO2e,1 m3,Flowable_Concrete_Fill
b5a1bc3f72664a3caab087fe141af044,S28100EX,174 kgCO2e,1 m3,Flowable_Concrete_Fill
3d38ff955c0a4b7393c9eaa918ac0a29,S28520,200 kgCO2e,1 m3,Flowable_Concrete_Fill
6c7eec73396d4b0083dd2fcd07978803,S28525,155 kgCO2e,1 m3,Flowable_Concrete_Fill
cf55ce6e22c64720a81333f7305f61a3,S28530,200 kgCO2e,1 m3,Flowable_Concrete_Fill
e3ddebf5385940a5897ff1f96785cd37,S29100EX,169 kgCO2e,1 m3,Flowable_Concrete_Fill
84d940ecc2a54a3ca01045074fe01734,S29100EX,201 kgCO2e,1 m3,Flowable_Concrete_Fill
7a340022aa5b4aba8e1c399484cdf5e5,S29100EX,166 kgCO2e,1 m3,Flowable_Concrete_Fill
576249976574411ea80c21e8149e7553,S29100EX,174 kgCO2e,1 m3,Flowable_Concrete_Fill
9509ae861afd423a9f300dcf23f5c163,S29100EX,168 kgCO2e,1 m3,Flowable_Concrete_Fill
f36dc29a3a774de1a729672079e5789e,S29100EX,179 kgCO2e,1 m3,Flowable_Concrete_Fill
0e3f99ad8cef4d12a845141bdda79a92,S29100EX,169 kgCO2e,1 m3,Flowable_Concrete_Fill
37679a4615174e89a65f86ffbd522f76,S29100EX,176 kgCO2e,1 m3,Flowable_Concrete_Fill
9ce842a652e344fc84144c0044c34cec,S29100EX,181 kgCO2e,1 m3,Flowable_Concrete_Fill
530af1f1895a4eaeb7acb867a9022b1d,S29100EX,173 kgCO2e,1 m3,Flowable_Concrete_Fill
3902c5aa64ae445f94e11f40db284687,S30100,202 kgCO2e,1 m3,Flowable_Concrete_Fill
080059687ec14802b84ef37be2e1aedd,S30100,206 kgCO2e,1 m3,Flowable_Concrete_Fill
ec4940740643489b9ccbf3cbed260354,S30100EX,185 kgCO2e,1 m3,Flowable_Concrete_Fill
931a01643e4e471baec77eb59f6b1778,S30100EX,185 kgCO2e,1 m3,Flowable_Concrete_Fill
d5733930f6144ce0aab2c6d9a34b8c0f,S32S815F9,71.9 kgCO2e,1 m3,Flowable_Concrete_Fill
15474986ff184bdcb87942954dbf8e9c,S32S815F9,62.1 kgCO2e,1 m3,Flowable_Concrete_Fill
832b41dba9d14cec819c158b3999b6c5,S32S815F9,57.6 kgCO2e,1 m3,Flowable_Concrete_Fill
c888bfa092ff4a95857a28160cf69341,S32S815F9,62.1 kgCO2e,1 m3,Flowable_Concrete_Fill
e35322beb4494b8fb23773e4788c4602,S32S815F9,58.2 kgCO2e,1 m3,Flowable_Concrete_Fill
0e1fad6bb8684f80b07b4cf796d1845d,S32S815F9,56.6 kgCO2e,1 m3,Flowable_Concrete_Fill
ea4ff339546c443e9712566719b09849,S32S815F9,55.4 kgCO2e,1 m3,Flowable_Concrete_Fill
4ec32155fcc740268aae4c2dcbd28c0c,S32S815F9,63.5 kgCO2e,1 m3,Flowable_Concrete_Fill
4f947d95597943ef8dbb1730b4f85de9,S32S815F9,61.2 kgCO2e,1 m3,Flowable_Concrete_Fill
863c381f4a724effba519858c20034ff,S32S815F9,58.6 kgCO2e,1 m3,Flowable_Concrete_Fill
cef6fa45c27841119e0a4d51cf096196,S32S815F9,57.2 kgCO2e,1 m3,Flowable_Concrete_Fill
a7b9352c514540a49fb798757d8f7314,S32S815F9,59.4 kgCO2e,1 m3,Flowable_Concrete_Fill
233c17db87694199802bd28673ff5518,S33100EX,223 kgCO2e,1 m3,Flowable_Concrete_Fill
3d2b4629bf804513bdab82ff4d6d6d0a,S33100EX,190 kgCO2e,1 m3,Flowable_Concrete_Fill
d26990f8894e471cad4ff144e53184e9,S33100EX,197 kgCO2e,1 m3,Flowable_Concrete_Fill
e8d0789d30de42c38829203821bb7785,S33100EX,197 kgCO2e,1 m3,Flowable_Concrete_Fill
9a289eb92fa54278ba76979020617354,S33100EX,192 kgCO2e,1 m3,Flowable_Concrete_Fill
cb4f4ab90345402f8a343b2590a3e882,S33100PX,60.3 kgCO2e,1 m3,Flowable_Concrete_Fill
3e0d2c4ccacc427597915e37a958dced,S33100PX,62 kgCO2e,1 m3,Flowable_Concrete_Fill
488ecb71adff4443877af52d14b48939,S33100PX,59.5 kgCO2e,1 m3,Flowable_Concrete_Fill
abfee3548efe40f79e0c3628dda20dbe,S33100PX,66.8 kgCO2e,1 m3,Flowable_Concrete_Fill
30531e24f06b450db763967475f12213,S35100PG,68 kgCO2e,1 m3,Flowable_Concrete_Fill
2da8478e48a74130ac0b2c0cef3b874e,S35100PG,87.8 kgCO2e,1 m3,Flowable_Concrete_Fill
4a92463b393e4aec9016c8dde87fb75c,S35100PG,86.1 kgCO2e,1 m3,Flowable_Concrete_Fill
1b9664d0477a4a5cabe720a6047b8630,S35100PG,87.4 kgCO2e,1 m3,Flowable_Concrete_Fill
d2d1645d664f49ccb5969800bfe25d2d,S35100PG,85.9 kgCO2e,1 m3,Flowable_Concrete_Fill
959821c5fb1e4a3d82ac5a7290ee2c18,S35100PG,70.2 kgCO2e,1 m3,Flowable_Concrete_Fill
6bb19c99bb6f47e5a8afd8898c000aaf,S35100PG,85.5 kgCO2e,1 m3,Flowable_Concrete_Fill
abe75a4c90d2448f8006dceee7480c90,S35100PG,80.3 kgCO2e,1 m3,Flowable_Concrete_Fill
9f6eff837f8a4c4490ed88de0d67e1b3,S35100PG,80.1 kgCO2e,1 m3,Flowable_Concrete_Fill
32619c2a8faf462db5e274744ef099a5,S37100EX,221 kgCO2e,1 m3,Flowable_Concrete_Fill
a992db9edf834631aa960cd0ddbec87c,S37100EX,214 kgCO2e,1 m3,Flowable_Concrete_Fill
7f597fb7ffa9470da51c1330ce3110c2,S37100EX,221 kgCO2e,1 m3,Flowable_Concrete_Fill
e5bc0d5dd1fb4de6bf6bcf019f8c4955,S37100EX,223 kgCO2e,1 m3,Flowable_Concrete_Fill
fb791de55bbb4ff192efee9e788fae11,S37100EX,216 kgCO2e,1 m3,Flowable_Concrete_Fill
3666f59a97114afab278cc44a5912532,S37100EX,229 kgCO2e,1 m3,Flowable_Concrete_Fill
3570710c72f04f218e4696b7ec89b286,S47100EA,264 kgCO2e,1 m3,Flowable_Concrete_Fill
1dd15e209bd54bd0ac07e75433bb37c0,S47100EA,267 kgCO2e,1 m3,Flowable_Concrete_Fill
2ae4bff27fba44bbb737fb51d1002b85,S47100EA,274 kgCO2e,1 m3,Flowable_Concrete_Fill
7b7401f9f1364d878e9556bd27c6f80b,S47100EA,269 kgCO2e,1 m3,Flowable_Concrete_Fill
ed61bc364e5e4da0b97765c9a0c24a2f,S47100PX,103 kgCO2e,1 m3,Flowable_Concrete_Fill
df72392803704d67908fdbe99153f332,S47100PX,105 kgCO2e,1 m3,Flowable_Concrete_Fill
41c57b6ac27b48cca3cd15a0879796c8,S47100PX,105 kgCO2e,1 m3,Flowable_Concrete_Fill
7868d376e67041d393cd143452616fff,S47100PX,111 kgCO2e,1 m3,Flowable_Concrete_Fill
da060688c58b413bacb99afbc1d96827,S47100PX,111 kgCO2e,1 m3,Flowable_Concrete_Fill
34d5de7901e542b7b997e21fb59d566e,S500501,62.03130698 kgCO2e,1 m^3,Flowable_Concrete_Fill
5b0bd2f2cdb9413faf0f679d49abdf30,S50100P1,110 kgCO2e,1 m3,Flowable_Concrete_Fill
8b341264c2704fb991866b4367f00659,S50100P1,111 kgCO2e,1 m3,Flowable_Concrete_Fill
d88e3a207c3e43ca84748c9c7693ee85,S50100P1,116 kgCO2e,1 m3,Flowable_Concrete_Fill
ae9bff0920ec4d179260bbec73555531,S50S885F9,337 kgCO2e,1 m3,Flowable_Concrete_Fill
7e918ae2dc30470c9932d7794a69828b,S50S885F9,330 kgCO2e,1 m3,Flowable_Concrete_Fill
793d3465622d4acfabc9f2429e8b3869,S54001,271 kgCO2e,1 m3,Flowable_Concrete_Fill
d2a3a62cc96f4fdb92336a41ef9287b0,S54001,272 kgCO2e,1 m3,Flowable_Concrete_Fill
4158ae29981940879906154f443ee34e,S54001,279 kgCO2e,1 m3,Flowable_Concrete_Fill
7c0dfbdba4c0445db6fb986c5c1cc29a,S54001,276 kgCO2e,1 m3,Flowable_Concrete_Fill
3a03c7f97b24474681b81f6d1690f027,S54001,289 kgCO2e,1 m3,Flowable_Concrete_Fill
4cace0448f084269b441a5dfaf0992ee,S54001,270 kgCO2e,1 m3,Flowable_Concrete_Fill
6ccdcd6ddd524dbcb2b3343469e4648f,S54001,278 kgCO2e,1 m3,Flowable_Concrete_Fill
20ff7a05b1ae4ac29ff9f04a89341de7,S60053,341 kgCO2e,1 m3,Flowable_Concrete_Fill
4598351abd274263bbae7c48725fe43d,S60053,342 kgCO2e,1 m3,Flowable_Concrete_Fill
7937421a8a3b4994bc6bbce00d4ecd3f,S72010,377 kgCO2e,1 m3,Flowable_Concrete_Fill
6a4f506d5f074dd584e2b738427113cb,S72265,376 kgCO2e,1 m3,Flowable_Concrete_Fill
49cc009f88f648dcbce14029a4f8cbba,S80032,551 kgCO2e,1 m3,Flowable_Concrete_Fill
02eb8d0c712242efa0a3f7c48430cb3d,S80032,568 kgCO2e,1 m3,Flowable_Concrete_Fill
56d6ac6943cc4e35845966bc90036a02,S83021,556 kgCO2e,1 m3,Flowable_Concrete_Fill
f0096adca8564af3beb70710c7805710,U4003800,281 kgCO2e,1 m3,Flowable_Concrete_Fill
8cfa1c1b63ef47c388c4e598d00f3239,U4003800,273 kgCO2e,1 m3,Flowable_Concrete_Fill
f26ecea90fc1425282ad2b16b7c8520f,U4003800,303 kgCO2e,1 m3,Flowable_Concrete_Fill
1074f4e389b246699043b7951d797013,U4003800,340 kgCO2e,1 m3,Flowable_Concrete_Fill
2b3a3d90992444388ca39454e94ab37c,U4003800,275 kgCO2e,1 m3,Flowable_Concrete_Fill
5fe25bbcf6074cfebca5e0a1dfd3a997,U40038VX,257 kgCO2e,1 m3,Flowable_Concrete_Fill
fb312b17a9fd418ab2d5418a12cdba32,U40038VX,273 kgCO2e,1 m3,Flowable_Concrete_Fill
9c8dde5504f14381995da81e2a3d8fb2,U40038VX,249 kgCO2e,1 m3,Flowable_Concrete_Fill
ecb176b68ed8477e8ae9b9a84704da3d,U40038VX,252 kgCO2e,1 m3,Flowable_Concrete_Fill
dd339eb61e8242879eb136bd54c89e53,U40038VX,284 kgCO2e,1 m3,Flowable_Concrete_Fill
b50ea964a98942459f6dc9308fbd41ef,U40038VX,237 kgCO2e,1 m3,Flowable_Concrete_Fill
b50ba7e7e2e34c2d97feac7e67fa221a,U40038VX,259 kgCO2e,1 m3,Flowable_Concrete_Fill
852605d89d544b99b28ab951a88ef3e6,Y0E115EA,205 kgCO2e,1 m3,Flowable_Concrete_Fill
d9e5486391a44deb8d1fc3fbf811891d,Y0E115EA,176 kgCO2e,1 m3,Flowable_Concrete_Fill
00b7d965494642379fe6d1f69f94d5f8,Y0E115EA,158.7626276 kgCO2e,1 m^3,Flowable_Concrete_Fill
50ce86c2ba2448a1aee1c3031d5e469f,Y0E115EA,184 kgCO2e,1 m3,Flowable_Concrete_Fill
8b018464c3c340738b2ed24a69f61b96,Y0E115EA,193 kgCO2e,1 m3,Flowable_Concrete_Fill
0d7569aa10514962b49d95d68e671ea9,Y0E115EA,179 kgCO2e,1 m3,Flowable_Concrete_Fill
c3943b6830b345fd9360f780cfd89dce,Y1C138P1,181 kgCO2e,1 m3,Flowable_Concrete_Fill
7c1eea0ba0c24fd0865fe60e9cfc1102,Y1C138P1,162 kgCO2e,1 m3,Flowable_Concrete_Fill
512bf570f70546c1af80eb0c7c15ebde,Y1C138P1,169 kgCO2e,1 m3,Flowable_Concrete_Fill
6e755e283cab4d3e9c6a704763ff8f7f,Y1C138P1,168 kgCO2e,1 m3,Flowable_Concrete_Fill
