uuid,name,gwp,declared_unit,category
dafb50cadcb24e16a7581d08e04ea620,Mix 1332740,460 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
99a33a6e659640bdbb5687d6edf6c5e1,Mix 1332740,460 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
51ec30abee1e44dc9dd0e21d89790377,Mix 1333017,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cc831849b44644c3aa0baeb5ab9358df,Mix 1385442,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b6e8903cd80043c18f382d84e420f8ae,Mix 1393678,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0247403708ff48ef97f8cccac04032e8,Mix 1393678,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a1cc1a340bd74ebf9fa8c40ace6fd005,Mix 1393678,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a74b96a94aa24ad2adf5a06561db481a,Mix 1393678,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d1233685b09b46928bf8ef9b3fa70e1f,Mix 1393678,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
572c3bf4943143eab0e9e9b8e3c462b1,Mix 1393678,348 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1c9fa20fd53946358b55112f1847cde6,Mix 1393678,364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
677db16de5c747c5bc6ec2f48da498d7,Mix 1396608,348 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e147171bcc964e6491a71a820c85fcaa,Mix 1441647,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
58a5dccbdd124578b3b1c96194413ad7,Mix 1441647,373 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ed920095a65e4289be1b93b06586fedd,Mix 1441647,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
adf379ef12dd4990bdae3af00a62969d,Mix 1441647,361 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
004da91390bd45f199017afb9335197c,Mix 1441647,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9d140766d807421db37ce8eae65f6675,Mix 1441647,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a9da91493bb64698b6a7730f4d3d1f4e,Mix 1501742,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
eff0dcde1df84fa89638930a6dba1fef,Mix 1508071,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
47fe1d3274884dc1a88df6f611facc69,Mix 1515877,519 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f982517c49144548b50ade72e7dcd44d,Mix 1515877,511 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
160e5d85533b42188d902eb30620d917,Mix 1515877,529 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8a263a87cb0d4009926f8ee4916dc3c4,Mix 1515877,525 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
736995412f364daf99e2514a5d4a7513,Mix 1515877,515 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9a53ee8b9fd64ce6ba9056bd84a72923,Mix 1515877,517 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7a4c66b2fca14f2ab7a663ac8fce056f,Mix 1528036,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c20f2c73e81e45c5921ff46ff38f9bd0,Mix 1528037,398.5 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a6a30553849a462c901b84c492febb62,Mix 1528037,398 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8e276f94de8e4c7f950d8e523293441a,Mix 1528447,541 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
df02f69210674e339a782b0187900d42,Mix 1528825,384 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4a6ad711f0504ef5a574341c839f108d,Mix 1548275,334 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
842c1acacb6b4c6fb7ad164134b1d1d5,Mix 1549323,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dc2fa23116d2476abe78faa665df5fa9,Mix 1554693,287 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d0a82610118b4f2d8c9a2b336af3df5e,Mix 1554955,257 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
480c1e0db56a473198de45df0d14fdb2,Mix 1555049,285 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69747c598d5e4f7895d6348eef1f07e4,Mix 1555050,287 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3552bd1ca9fe4a8291b574cc76a6d78f,Mix 1555658,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6f1119f159554964834e3b2dd3aea4f8,Mix 1556313,314 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4ae8744d274541548db1efcaf1c4bcc8,Mix 1556315,316 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0555a5e8f967431d82a645504142ad89,Mix 1556315,299 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cda56b407d4e4b589988ec017cec6383,Mix 1558341,290 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2b2f699c5aaa42418d0eac2c10ce801a,Mix 1559629,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
50241a3c84e446ef98934b285706714d,Mix 1559630,374 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
89faeb487ad44406aea902887ea99624,Mix 1581372,286 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
78d55700079b43e190fb3f9e1ef3602a,Mix 1583666,280 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
00347ac8c5434455a4d26934070fb7d1,Mix 1583723,349 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
600a1faaab7f4fcf963927cd2936df9e,Mix 1585499,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fe69109aba334da7916cca3b2f227caa,Mix 1585499,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9ddf7352631b41ec93f3a30448851576,Mix 1595495,366 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d0ad91d708f94e6f83612be6f21b88ea,Mix 1595765,264 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8543d15ea9c247eeb7bc90f43aa05034,Mix 1600937,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
327d72e703b1465084bf5e764440f925,Mix 1607093,396 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
28e4d9f9bb1e4ba98ef3b46279bc006d,Mix 1607197,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
50aa9f9698f446978d3715b4b192fb3e,Mix 1610585,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c3a97b1605d745748128b9e43ca35258,Mix 1618211,273 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5eaa74e7c7c343be8785b25d389330d7,Mix 1622541,311 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ecf35060696e466ba25f9118c9804283,Mix 1622820,278 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4bd0184a72e54e7182a1e5b2588e28f7,Mix 1623249,490 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f5ec9787fd564d5996dd5e5ffc1fb6d3,Mix 1630007,375 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4a98c176c4864baba9b1b7633e6ab9a2,Mix 1630008,352 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
93142d1b59d449519f7668795299ecd4,Mix 80U100EC,486 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
22bfd5768b094fb7bd6fc90b9f2e8e8b,Mix 80U100EC,502 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fd41451fdb3a4d349cf6f2df015c6e05,Mix 80W100ED,584 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
778424aac548482fad35cf15ee9c4343,Mix 8E0100ED,607 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
81085c7b04ec44249632991a39d3c599,Mix 8EA100Z3,461 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1987422f2aa44aba82a2d160fb3a5c3e,Mix 8SU10003,657 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
216fb25a97ce4df88d105e73be2e197f,Mix 8SU10003,696 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
242c234ebc8c469f8ff49e6a9bb71acb,Mix 8SU10003,657 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c51b72bc2552477b822c4e1a9b5f4605,Mix G20P18PA,220 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3e8a5945b62247e0b4c05414c4bc489f,Mix G20P18PA,220 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
40017d064e7648308a35ccd53420a245,Mix G25P18PA,261 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1ea544b538ee42c0837a53d205a4430a,Mix G25P18PA,257 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
75facbea49a24986b9fd6d7395e2b774,Mix G40P29P1,281 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
604c8dbce3504b9faa6c42f1bb5bbe8c,P68112E3,388 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2e35a87430684916bce5e498f8364563,P6G118P2,241 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
33d383deb1ed44779a6b82ae57855335,P7A1CAP1,246 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7f0b806f1510456db5e5cb6550b0f432,P80500P2,577 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
02593748dc214169be4caa7f6448557d,P80VLSP2,518 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3db46cb147504a1d9886ad37895c8261,P8A5C2KS,399 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5dd8c895bb1f4d3f98f56610ff9a228a,PEC1C5P1,218 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a9aea3451e714ec189231bccb01472c7,PEF1C57C,216 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
46b7eafebf1e47039bf92d235e77e9e2,PFF1157C,190 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c43ae20f3ddc4e449b6efdc7bc85f8c0,PVT115P2,430 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dfda4ed74d084b86b21d9c33086abb96,PVT122P2,430 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
23fe4c6113bc4b5b895fcb54578ed84d,PVT12VP2,379 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
62368ee1666d48218c5f5c0414feb664,Q25P1BP1,223 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
26278742baea40cd9e6cb93d46b20827,Q30P1BP1,234 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e231c703f9524526a179ce0cbfaae282,Q40P1BP1,285 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f133eccfe2cf41d1aa54e4a5aa702de5,Q50P1BP1,297 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
71f5e9c59b714ec190262c69bbcea472,Q60PC3Q3,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1f40d6e016cf4273ac10fa6da7923622,Q70PC3Q3,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e8bd7de5384b4067b46650a9e59e5f45,QE0118E2,432 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0ebb7b2676594dd6959152f89f544a51,QE5118E2,388 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c920ed73ca2d48bcbc169e1243b839ba,R70138C2,435 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c966eb02f68444a9943ba05bff179dfb,R85112C1,525 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
750ee7df31554bbd83322f662a3e42c6,R9K1C2Z1,537 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a33ee39c163949e68c1140661c94f621,S56500DX,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a6a83162b9f4c41a9e81499f8961d67,S60068,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
959b60d16a024a55a7f38efd28b3c66f,S60220,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7fa592fee52542db85e0af0ac0cde3af,S60240,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9d67724df10347cca8ccd29e8fba2826,S60240,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8a507fd3274544bfbfccf186d53892b7,S60240,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7637dbb5fb84425b855e468583672f2a,S60240_VCR,398 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69e7604edb47497c94a5f45c39d15b28,S60280,329 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6137dc977b8342f89ba5107856c6ab9a,S60945,340 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5a23bbc7efa84db3b669023ad3d8fad7,S60945,335 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f8b87206ea8e4d3fa4f734da8d294f30,S60945,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ae97d1fd90eb43c29e785ccc423e9599,S60945,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2853903cf62d4432a758db9eb1f44cac,S60945,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
160fe7b6a29b4264b02715aad1b22bdb,S60945,342 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6021216574a543879a34c7fe4eabd561,S62049,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
356f8487b9a64e25b102667a907cd4fa,S62240,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
086a01f3b6774effb5b62ee26ed087c5,S62240,418 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8652e13a001f40399114208b7143915b,S63385,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
656f971e71fd49fd99201d777fac8f22,S64055,428 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a2aa122d1fbc40489cad6b4d644f5488,S65058,423 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9308aa9ac5de4a768b4af3631de7e0cf,S65095,369 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ab1f3c8b4ba04fa19078d535ed252d1a,S65095,369 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8f9121fc48a844e59f965c6d96d45572,S65095,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a8487477c291438caf524564f96d563a,S65240,424 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d46bb7140d584cc695b304f22b04025e,S65240,423 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6f34037ad7b640608a3da432f8cdfa06,S65240,436 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
da6235ab133d41a286976ff64e948b29,S65250,366 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
523cba3dcafa4373b1ccd586c5c57527,S65250,377 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fb0fc114555e4460b1b79eac765867ff,S65250,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
34efc24bde9241eaa11676dfdf941dbe,S65260,436 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6a71db32edf648108a1cc29236bfb3ca,S65555,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7a22c05e646d40c2bb3d5bbd3451ba04,S70240,454 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
662d03a259db451ea0f06ba2ef0e6dad,S70240,455 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6792f3e6ae6849c3b3563f30aaa83c36,S70240,467 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
13cbb8e0a5be4f0bb234a21d4c171384,S70250,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f79bc1aea8da4036ada19f20813c3333,S70250,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
85504882ba0b4b5d858f767f12fc3c1a,S70250,403 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
17ca137345a64b6ca81b3476f0f04584,S70925,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
16e8f16fadbf45b59cb5b54dcb2e5469,S70925,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cbe3c2efc5cb4e6ea0511f2d4f3a13c3,S70925,403 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b6c9fbb6341e482ea75ffc7f7def2df6,S70930,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
42da308eda3a42cb8b96f5b1e2f0ae44,S70930,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
de7c25e8311049f2908622c8ae25c5cc,S71020,473 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b9d4053c87ab4439985ff67f8687b8ee,S71029,417 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a4c1e22499694676afba7152f7d5ee7e,S72069,480 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0f76f5d0d52c405f95986c1e2a5d5f56,S75240,486 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6348011c3fc445968d5b101bfc2d7d04,S75240,498 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d07695840866422daa179aa8c977cf9b,S75240,485 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
caed5007d3c042bc9a7157305406ad09,S75250,430 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a2e490f4c38e4394966c51ec221a5df3,S78538,514 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a9acb9a2967a400f8bd08413c18f4c2b,S78538,502 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
588d68a1eae64715b0aaa5ddf1e25da6,S78538,495 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
064de939f540482aa963a2ccdc3fb514,S78538,501 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
78059d4187e641239194fde38bec78bf,S80076,466 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e102ddde07aa43e5b5e3cb69010234ec,S80146,468 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
95f70e2295e6409598dfa755b67ed092,S80158,461 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
23aa0dd3f4714d528369b4ead012b2d9,S80240,517 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
04387d0dae80404ca867662971539e0f,S80240,516 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9e80f85330454a2db8667b863f1cba7d,S80240,529 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6db248ec73e0406380145596b68105f3,S80250,457 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
05dfb12ebd5941e7a6b21babf00c6c50,S80250,444 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5f3a22e185a6409aa8bfe510550bcd09,S85014,491 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3a7fe1ddd1cb49bda4739d6684ad78c2,S85089,490 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
90bf3abe0a0c46d5aaaa9ee5b9b21cb9,S85089,477 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c2299225327d47dba7b43ba529f63f6c,S85240,560 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c5c44d180cdd44dda07c84825d7f8b0f,S85240,547 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4fa177022f3946a3bb662987003dbea0,S85240,548 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
75b80ae77d37441d9b590eb046c26101,S90022,601 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b627e8471827412088408eb5e76aa785,S90027,518 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4eb9a14549ca45759c8d4659d759ffcd,S90310,591 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e47d454f6e1742489643711ee89d2fb7,S90310,578 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
99079935d45e4e1c96ecc24e6195dfb9,S96000,449 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5f20ba49e0394b789f24ed376d95722c,S96000,449 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4ba25c81d025427ea7276ab8f9542335,S96001,461 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
317cefcb68c8464a999bdb4642350ce7,S98005,462 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3e228aa31c6a49e4bf368d320b9b7eb6,S98005,463 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e5fc707beb2e4129bd4c0fefa02f9beb,S98005,471 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6e0baead53b14619be5dc7231eb42284,S99920,543 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cc26e572d1a545998291bfc9d0a58c60,Sand,247 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
32e9e077d71040cba184c85ab2f6ff2f,V0W100EC,534 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
11c5a39375224fc2a00e527cb12bf04d,V0W100EC,552 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
33a35238204a4a3e8879382c41c90d24,V0W100EC,549 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6a41c107bb6b4b1c8ae638bf72c11430,V0W100EC,615 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f47b9be981d44c349abb9954a16fbb81,V0W100EC,568 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
010baed6a80c4a7a8136fa527c30442b,V0W100EC,640 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bf91be78f6a3407db86b115896aa32c5,V0W100EC,553 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6a522b440af6482eb1efd0244d549a6a,V0WZ00EC,536 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b916f062c8914445bc458155062c5fe5,V0Y138K2,424 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
788621ced27c4f008fad44f468f39f13,V8E100Z2,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
14bca2d84b3441b0b00c84d6678fd3b2,V8K200S2,457 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b8ff94d610b846caa4a7ee9669d1a294,V8K200S2,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
47613b8c8d4f441fa48fb8189e5bba0b,V8K200S2,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e800f3238db84d579a9a767e9a23d472,V8K200S2,408 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a75d5b29cdb54694bdc03eb02bc0cfdb,V8K200S2,404 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6760e5072e284e5cab29f3177f0895bc,V8K200S2,403 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1ffddde4b599433ba80157bec4dd312e,V8K200S2,420 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b9ffecbb1e1d40379f48f32563aec80a,VSUP00Z3,440 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9c0c2c42ec034f79a8bfd3bb4b877de3,VSUP00Z3,443 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1f02a9b94d6e41dd88bc8288227aac9c,VSUP00Z3,438 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ec47227f462840b08e13dd28ed4a2d13,VSUP00Z3,438 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bf4430545ddf4edea50ef33e0473d072,W6G112Q2,316 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6b9fa48031d94f33a586520677ec42ee,W6GEC3Q2,302 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1970b13e28d843fd95a2893a1ac39c5c,X52B35E1,300 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
514c4120438743598566285bb1b1d208,X56B35E1,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
74a4aa4ae00d4ba0aef5c90b95e85e55,X56CC200,403 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2e99469632b74ee98fa853a8b1fc3939,X56CC5C1,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b1c881b5e1024c4e85da189d6a530b56,X61B35E1,346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6ac73aa96f3d4511ad45dea6b519a03d,X61CC5C1,376 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3fcfbb959aa84de0b4ff2e335b7a7ba3,XE0CC5C1,453 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
da1afa9f1df647e1a8c6245353687631,XE5CC5C1,407 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dedd9aa7f89f44b1904cadc68b996727,XE5EC5C1,379 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
34f95c66b105407c966eeb1f846e35d8,XE5EC5N1,388 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f5b76a44024041b39dde35acf9bee82a,XEFEC5P1,303 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
330a90241a9146068f1ccb8bd5c18393,XF0CC501,385 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
641e3b72292b4c718fc71991aa00437d,XF0EC5C1,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8c62324f926d4cdba276327be95bed7d,Y1511BP1,175 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
284227e3293e439ebbe97270dedef327,Y15138PA,228 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
49759506bf19456ab1fcec61f0b7eba9,Y20P1BP1,211 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dfa4d839212b4783b3be0509f0d35206,Y34EC9Q1,179 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7225899ef96040b8a027b950dfcc7a67,Y40P12P1,441 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
10df877cf5e74c1f8d976bc783345327,YE5115K1,247 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
